container.ml;19;271;1670;506;245;0;0;0;0;0;0;0;5;0;
core_list.ml;694;5941;2774;1415;597;0;0;5;0;0;9;0;107;32;
core_printf.ml;7;107;876;221;153;0;0;0;0;0;0;0;3;0;
monad.ml;198;parsing failed.
option.ml;151;1226;1890;708;347;0;0;0;0;0;0;0;5;0;
poly.ml;5;11;429;80;51;0;0;0;0;0;0;0;0;0;
polymorphic_compare.ml;13;141;944;204;113;0;0;0;0;0;0;0;0;0;
result.ml;109;961;1757;634;305;0;0;0;0;0;0;0;6;0;
inotify.ml;131;796;1859;685;341;0;0;0;0;0;0;0;11;4;
bser.ml;338;2655;2244;1002;487;0;0;0;0;0;0;0;76;80;
bser_main_test.ml;58;314;1775;595;332;0;0;0;0;0;0;1;2;3;
buffered_line_reader.ml;151;1055;2111;856;412;0;0;0;0;0;0;0;17;7;
build_id.ml;24;106;1012;212;131;0;0;0;0;0;0;0;0;0;
cSet.ml;11;18;453;105;63;0;0;0;0;0;0;0;0;0;
hashSet.ml;21;233;1033;265;161;0;0;0;0;0;0;0;2;0;
iMap.ml;11;18;453;105;63;0;0;0;0;0;0;0;0;0;
iSet.ml;11;18;453;105;63;0;0;0;0;0;0;0;0;0;
intKey.ml;12;30;930;153;86;0;0;0;0;0;0;0;0;0;
myMap.ml;56;532;1654;587;299;0;0;0;0;0;0;0;11;3;
myMap_sig.ml;26;330;786;277;134;0;0;0;0;0;0;0;6;0;
priorityQueue.ml;106;876;2301;907;441;0;0;0;0;0;0;2;6;3;
reordered_argument_collections.ml;41;470;945;269;149;0;0;0;0;0;0;0;0;0;
sMap.ml;11;18;453;105;63;0;0;0;0;0;0;0;0;0;
sSet.ml;11;18;453;105;63;0;0;0;0;0;0;0;0;0;
stringKey.ml;13;62;968;200;123;0;0;0;0;0;0;0;0;0;
config_file.ml;57;415;1852;701;342;0;0;0;0;0;0;0;9;2;
core.ml;43;354;1520;515;271;0;0;0;0;0;0;0;0;0;
daemon.ml;294;parsing failed.
disk.ml;8;62;1025;243;115;0;0;0;0;0;0;0;0;1;
disk_sig.ml;3;23;580;124;61;0;0;0;0;0;0;0;0;0;
realDisk.ml;8;77;746;156;91;0;0;0;0;0;0;0;0;0;
testDisk.ml;4;62;876;171;119;0;0;0;0;0;0;0;0;0;
exit_status.ml;207;1415;1331;351;207;0;0;0;0;0;0;0;0;0;
file_content.ml;125;1045;2156;921;456;0;0;0;0;0;0;0;22;4;
file_pos.ml;69;418;1341;366;208;0;0;0;0;0;0;0;0;1;
findUtils.ml;47;194;1212;402;235;0;0;0;0;0;0;0;3;1;
fork.ml;55;289;1430;447;260;0;0;0;0;0;0;0;5;0;
handle.ml;39;198;1370;395;234;0;0;0;0;0;0;0;2;1;
hg.ml;100;491;1641;555;310;2;0;0;2;0;0;0;1;3;
hg_runner.ml;56;351;1680;595;322;0;0;0;0;0;0;0;3;1;
hh_json.ml;601;4818;3226;1682;705;3;0;0;3;0;0;0;77;41;
hh_logger.ml;67;530;1788;669;346;0;0;0;0;0;0;0;8;0;
http_lite.ml;91;588;1915;712;353;0;0;0;0;0;0;0;11;3;
line_break_map.ml;78;570;2175;856;433;0;0;0;0;0;0;0;9;5;
local_id.ml;61;383;1790;600;330;0;0;0;0;0;0;0;1;3;
lock.ml;108;500;1847;670;371;0;0;0;0;0;0;0;11;0;
marshal_tools.ml;107;687;1394;500;281;0;0;0;0;0;0;0;15;10;
measure.ml;306;2231;2261;1010;502;0;0;0;0;0;0;0;23;31;
path.ml;91;567;1989;732;362;1;0;0;1;0;0;0;6;0;
php_escaping.ml;163;1504;2053;915;469;1;0;0;1;0;0;0;32;23;
pidLog.ml;63;423;2004;737;386;0;0;0;0;0;0;0;8;0;
pos.ml;11;11;433;84;54;0;0;0;0;0;0;0;0;0;
pos_embedded.ml;183;1455;1985;819;402;0;0;0;0;0;0;0;5;3;
pos_source.ml;12;43;704;185;97;0;0;0;0;0;0;0;0;0;
printSignal.ml;34;283;1017;268;175;0;0;0;0;0;0;0;0;0;
future.ml;37;274;1666;555;291;0;0;1;0;0;1;0;6;1;
future_sig.ml;23;120;804;271;137;0;0;0;0;0;0;0;0;0;
process.ml;158;912;2200;833;389;1;0;2;1;0;2;0;5;6;
process_types.ml;29;157;706;192;102;0;0;0;0;0;0;0;0;0;
random_id.ml;33;195;1201;412;253;0;0;0;0;0;0;0;2;2;
regexp_utils.ml;19;39;756;167;113;0;0;0;0;0;0;0;0;0;
relative_path.ml;107;807;2175;849;424;0;0;0;0;0;0;0;10;6;
stack_utils.ml;20;101;1287;368;194;0;0;0;0;0;0;0;1;0;
stats.ml;44;239;1314;396;252;0;0;0;0;0;0;0;0;5;
string_utils.ml;154;1228;2239;952;472;0;0;0;0;0;0;0;21;12;
symbolDefinition.ml;103;780;1576;552;297;0;0;0;0;0;0;0;4;0;
symbolOccurrence.ml;40;237;1300;390;224;0;0;0;0;0;0;0;0;0;
sys_utils.ml;461;3733;2599;1210;539;0;0;0;0;0;0;1;41;9;
tail.ml;93;624;1940;745;409;0;0;0;0;0;0;0;3;6;
timeout.ml;472;4156;3006;1500;677;0;0;1;0;0;1;1;51;27;
tmp.ml;25;61;835;199;131;0;0;0;0;0;0;0;2;0;
trie.ml;288;2498;2575;1216;580;0;0;0;0;0;0;0;41;25;
tty.ml;145;1159;2188;932;482;0;0;0;0;0;0;1;10;10;
sys_username.ml;24;155;1319;388;218;0;0;0;0;0;0;0;1;2;
sys_username_runner.ml;3;34;796;152;100;0;0;0;0;0;0;0;0;0;
utils.ml;205;1528;2250;1036;510;0;0;0;0;0;0;0;16;8;
wwwroot.ml;36;161;1285;361;216;0;0;0;0;0;0;0;6;0;
watchman.ml;757;5104;3310;1629;686;3;0;0;10;0;0;0;59;35;
watchman_sig.ml;107;496;999;408;180;0;0;0;0;0;0;0;0;0;
gen_build_id.ml;49;parsing failed.
gen_index.ml;54;parsing failed.
ocp_build_glob.ml;96;parsing failed.
utils.ml;71;608;1441;509;268;1;0;0;1;0;0;0;16;3;
astCommand.ml;172;1112;2324;946;458;0;0;0;0;0;0;0;12;20;
autocompleteCommand.ml;126;843;1905;747;386;0;0;0;0;0;0;0;16;4;
checkContentsCommand.ml;117;658;1919;698;347;0;0;0;0;0;0;0;10;2;
commandConnect.ml;290;2143;2525;1134;509;0;0;0;0;0;0;0;34;4;
commandConnectSimple.ml;139;809;2314;918;441;1;0;0;1;0;0;0;18;3;
commandInfo.ml;13;25;578;135;77;0;0;0;0;0;0;0;0;0;
commandSpec.ml;331;2747;2824;1317;607;0;0;1;0;0;1;1;47;40;
commandUtils.ml;456;3162;2730;1262;584;0;0;0;0;0;0;0;41;13;
configCommands.ml;58;393;1617;536;278;0;0;0;0;0;0;1;5;0;
convertCommand.ml;153;1097;2160;846;420;1;0;0;3;0;0;0;15;8;
coverageCommand.ml;259;1694;2595;1136;510;1;0;0;1;0;0;1;39;15;
dumpTypesCommand.ml;124;803;1869;712;373;0;0;0;0;0;0;0;26;12;
findModuleCommand.ml;67;409;1841;651;343;0;0;0;0;0;0;0;7;2;
findRefsCommand.ml;89;511;1959;726;359;0;0;0;0;0;0;0;11;7;
forceRecheckCommand.ml;68;374;1778;629;338;0;0;0;0;0;0;0;5;2;
genFlowFilesCommand.ml;197;1185;2220;862;392;0;0;0;0;0;0;5;15;13;
getDefCommand.ml;91;495;1939;713;351;0;0;0;0;0;0;0;11;8;
getImportsCommand.ml;113;729;1901;729;376;0;0;0;0;0;0;0;19;9;
ideCommand.ml;261;1826;2453;1098;539;0;0;1;0;0;2;0;24;9;
lsCommand.ml;284;1751;2323;1021;476;0;0;0;0;0;0;1;23;12;
portCommand.ml;60;327;1521;543;298;0;0;0;0;0;0;0;6;4;
serverCommands.ml;416;2586;2624;1131;521;0;0;0;0;0;0;0;32;5;
shellCompleteCommand.ml;82;547;1852;687;337;0;0;0;0;0;0;0;9;7;
statusCommands.ml;207;1371;2381;1049;502;0;0;0;0;0;0;0;17;10;
stopCommand.ml;148;964;2140;851;433;2;0;2;2;0;2;1;20;6;
suggestCommand.ml;64;379;1672;606;329;0;0;0;0;0;0;0;6;4;
typeAtPosCommand.ml;149;1008;2095;828;408;0;0;0;0;0;0;0;27;17;
versionCommand.ml;52;216;1395;462;282;0;0;0;0;0;0;0;3;2;
expensive.ml;54;89;988;218;117;0;0;0;0;0;0;0;0;0;
flowConfig.ml;926;7041;2920;1425;627;0;0;0;0;0;0;3;80;97;
diff.ml;26;113;1008;275;174;0;0;0;0;0;0;0;0;0;
error_suppressions.ml;73;561;1800;636;344;0;0;0;0;0;0;0;1;3;
errors.ml;880;7728;3444;1721;677;0;0;2;0;0;2;1;133;45;
files.ml;424;3094;2812;1271;570;0;0;1;0;0;3;1;72;12;
flowExitStatus.ml;130;707;1453;462;263;0;0;0;0;0;0;0;3;0;
options.ml;154;1339;1237;375;216;0;0;0;0;0;0;0;3;1;
path_matcher.ml;128;1054;2254;882;417;0;0;0;0;0;0;1;14;3;
profiling_js.ml;208;1598;1958;816;419;0;0;0;0;0;0;0;9;6;
reason.ml;621;4637;2539;1169;572;0;0;0;0;0;0;3;65;13;
semver.ml;204;1527;2275;905;435;0;0;0;0;0;0;0;22;3;
span.ml;65;300;1470;471;279;0;0;0;0;0;0;2;2;0;
listUtils.ml;103;507;1528;522;268;0;0;3;0;0;3;0;13;2;
nel.ml;40;406;1552;462;258;0;0;0;0;0;0;0;6;16;
utils_js.ml;250;1980;2623;1212;549;0;0;0;0;0;0;0;42;19;
utils_jsx.ml;131;765;1792;668;315;0;0;0;0;0;0;0;18;3;
verbose.ml;4;36;598;105;58;0;0;0;0;0;0;0;0;0;
dts_ast.ml;886;7574;932;363;159;0;0;0;0;0;0;0;6;6;
parser_dts.ml;3460;parsing failed.
printer_dts.ml;1165;6602;2264;1045;457;0;0;3;0;0;3;4;200;40;
flowlib.ml;49;295;1602;520;267;0;0;0;0;0;0;0;6;1;
flow.ml;114;637;1712;667;326;0;0;0;0;0;0;0;6;6;
flow_dot_js.ml;306;2560;2205;922;467;0;0;0;0;0;0;0;48;12;
ast.ml;1035;8717;936;368;159;0;0;0;0;0;0;0;5;18;
declaration_parser.ml;334;3112;2850;1323;572;1;0;0;1;0;0;0;51;23;
estree_translator.ml;1328;11481;2449;1133;513;0;0;0;0;0;0;0;84;88;
expression_parser.ml;1012;8481;3097;1547;651;1;0;0;3;0;0;6;115;22;
flow_parser_dot_js.ml;34;219;1484;492;258;0;0;0;0;0;0;0;4;3;
flow_parser_js.ml;90;766;2021;770;403;0;0;0;0;0;0;0;12;1;
jsx_parser.ml;259;2253;2519;1023;468;0;0;0;0;0;0;1;50;2;
lex_env.ml;88;545;1786;603;329;0;0;0;0;0;0;0;9;1;
lex_result.ml;37;202;1092;285;181;0;0;0;0;0;0;0;4;0;
lexer.ml;1698;parsing failed.
loc.ml;169;1272;2456;962;442;0;0;0;0;0;0;0;10;2;
object_parser.ml;516;4317;2543;1230;554;0;0;0;0;0;0;10;54;22;
parse_error.ml;206;1136;1639;525;279;0;0;0;0;0;0;0;4;2;
parser_common.ml;51;750;1585;565;274;0;0;0;0;0;0;0;5;1;
parser_env.ml;606;4760;2936;1405;639;0;0;0;0;0;0;0;76;7;
parser_flow.ml;355;2976;2622;1216;545;0;0;0;0;0;0;2;37;11;
pattern_parser.ml;237;2011;2334;967;426;0;0;0;0;0;0;0;35;13;
statement_parser.ml;1405;11770;3116;1530;624;0;0;0;0;0;0;6;171;68;
run_esprima_tests.ml;746;6790;3443;1810;728;1;0;0;1;0;0;4;85;46;
token.ml;282;1650;1164;328;166;0;0;0;0;0;0;0;0;4;
native_test_files.ml;39;260;1553;511;279;0;0;0;0;0;0;0;7;4;
type_parser.ml;754;6334;2849;1353;603;0;0;4;0;0;4;4;86;27;
flow_ast_mapper.ml;784;9540;2259;970;451;0;0;0;0;0;0;0;123;48;
require.ml;106;998;2064;765;388;0;0;0;0;0;0;0;19;6;
scope_builder.ml;325;2025;2290;964;475;0;0;0;0;0;0;4;36;7;
docblock.ml;244;2012;2869;1267;543;0;0;0;0;0;0;0;39;14;
parsing_service_js.ml;373;2575;2825;1299;611;0;0;0;0;0;0;2;33;9;
findRefs_js.ml;50;171;1530;438;254;0;0;0;0;0;0;0;3;1;
getDef_js.ml;166;1220;2329;894;444;0;0;0;0;0;0;2;35;16;
persistent_connection.ml;109;705;1943;672;361;0;0;0;0;0;0;0;9;5;
server.ml;720;5262;3066;1416;607;0;0;1;0;0;1;1;84;37;
serverEnv.ml;47;211;1034;229;132;0;0;0;0;0;0;0;0;1;
serverEnvBuild.ml;23;69;1169;286;173;0;0;0;0;0;0;0;1;0;
serverFunctors.ml;270;2177;2494;1088;537;0;0;0;0;0;0;1;27;5;
serverPeriodical.ml;96;452;1811;654;349;0;0;0;0;0;0;0;8;4;
serverProt.ml;157;1294;1802;686;338;0;0;0;0;0;0;0;7;1;
serverUtils.ml;31;146;1279;353;202;0;0;0;0;0;0;0;0;1;
serverWorker.ml;37;149;1116;265;167;0;0;0;0;0;0;0;3;2;
server_daemon.ml;213;1183;2593;1145;539;0;0;0;0;0;0;2;18;8;
server_files_js.ml;35;260;1337;390;216;0;0;0;0;0;0;0;2;0;
sharedMem_js.ml;26;158;1160;324;184;0;0;0;0;0;0;0;4;0;
autocompleteService_js.ml;254;1658;2236;934;467;0;0;0;0;0;0;0;28;14;
autocomplete_js.ml;73;414;1469;482;274;0;0;0;0;0;0;0;8;5;
flowFileGen.ml;433;3403;2431;1110;518;0;0;0;0;0;0;2;74;31;
context_cache.ml;156;1053;2029;740;387;0;0;0;0;0;0;0;11;5;
dep_service.ml;260;1170;1961;739;345;0;0;0;0;0;0;0;25;3;
infer_service.ml;100;615;1711;630;301;0;0;0;0;0;0;0;14;1;
inference_utils.ml;39;252;1367;414;248;0;0;0;0;0;0;0;3;3;
init_js.ml;148;799;2080;787;389;0;0;0;0;0;0;0;10;8;
merge_service.ml;269;1618;2461;978;462;0;0;0;0;0;0;0;49;13;
merge_stream.ml;162;965;2223;858;434;1;0;0;1;0;0;0;21;12;
module_js.ml;1120;6888;3425;1755;748;0;0;2;0;0;2;0;124;52;
profile_utils.ml;29;186;1171;325;199;0;0;0;0;0;0;0;4;1;
types_js.ml;827;4679;2457;1134;539;0;0;0;0;0;0;2;94;19;
comments_js.ml;323;3034;2308;1036;483;0;0;2;0;0;2;2;59;17;
port_service_js.ml;28;225;1188;335;177;0;0;0;0;0;0;0;5;0;
type_info_service.ml;105;709;1869;719;381;0;0;0;0;0;0;0;7;4;
dumper.ml;11;21;666;103;59;0;0;0;0;0;0;0;0;0;
extra_commands.ml;11;16;717;109;65;0;0;0;0;0;0;0;0;0;
flowEventLogger.ml;59;341;1116;279;160;0;0;0;0;0;0;0;0;0;
haste_module_preprocessor.ml;11;15;667;103;58;0;0;0;0;0;0;0;0;0;
abnormal.ml;120;740;1952;752;379;0;0;0;0;0;0;1;2;5;
changeset.ml;210;1594;1983;806;412;0;0;0;0;0;0;0;44;22;
class_sig.ml;765;6418;3061;1445;593;0;0;1;0;0;2;0;144;29;
codegen.ml;484;4126;2171;944;457;0;0;0;0;0;0;1;113;25;
constraint.ml;114;416;1498;513;279;0;0;0;0;0;0;0;2;0;
context.ml;354;3036;1543;550;293;0;0;0;0;0;0;0;25;1;
debug_js.ml;2281;20821;2649;1237;531;0;0;0;0;0;0;4;932;58;
default.ml;56;309;1449;465;250;0;0;0;0;0;0;0;10;0;
deps_js.ml;0;1;217;10;7;0;0;0;0;0;0;0;0;0;
destructuring.ml;246;1832;1921;810;429;0;0;0;0;0;0;1;52;12;
env.ml;1349;9051;2865;1435;599;2;0;12;3;0;23;1;177;30;
flow_error.ml;1095;7333;3234;1451;611;0;0;0;0;0;0;3;122;50;
flow_js.ml;10661;80242;4450;2570;939;1;0;11;1;0;29;98;4044;516;
func_params.ml;181;1870;2343;988;458;0;0;0;0;0;0;1;42;9;
func_sig.ml;364;3099;2594;1142;502;0;0;0;0;0;0;2;60;6;
gc_js.ml;612;5867;2063;866;404;0;0;0;0;0;0;2;218;20;
graph.ml;492;6906;2344;1111;486;0;0;2;0;0;2;2;214;41;
graph_explorer.ml;198;1034;1943;696;378;0;0;0;0;0;0;0;4;6;
import_export.ml;238;1328;1911;743;372;0;0;0;0;0;0;0;40;8;
key.ml;39;254;1579;516;293;0;0;0;0;0;0;0;3;4;
key_map.ml;11;18;453;105;63;0;0;0;0;0;0;0;0;0;
merge_js.ml;373;2487;2644;1120;482;3;0;0;3;0;0;0;47;8;
modulename.ml;33;80;1151;267;153;0;0;0;0;0;0;0;0;0;
query_types.ml;110;709;1867;666;358;0;0;0;0;0;0;0;19;5;
react_kit.ml;739;6596;2526;1206;521;0;0;3;0;0;3;12;249;36;
refinement.ml;76;410;1572;518;276;0;0;0;0;0;0;3;11;1;
repos_cache.ml;185;399;1649;581;295;0;0;1;0;0;1;0;4;0;
scope.ml;364;2328;2150;886;416;0;0;1;0;0;2;0;17;1;
sigHash.ml;180;936;1478;428;240;0;0;0;0;0;0;0;8;0;
sort_js.ml;181;1057;2427;904;434;0;0;1;0;0;1;0;13;6;
speculation.ml;211;1324;2385;1046;511;0;0;0;0;0;0;0;39;6;
statement.ml;4403;33122;3147;1616;633;0;0;2;0;0;2;50;907;369;
trace.ml;191;1047;2259;937;461;0;0;0;0;0;0;0;24;11;
type.ml;2331;18066;2761;1379;619;0;0;1;0;0;1;0;479;50;
type_annotation.ml;817;6643;2412;1115;494;0;0;0;0;0;0;6;229;21;
type_inference_hooks_js.ml;168;922;1319;388;216;0;0;0;0;0;0;0;0;8;
type_inference_js.ml;187;1226;1955;811;393;0;0;0;0;0;0;0;25;7;
type_normalizer.ml;577;5008;2350;982;465;0;0;0;0;0;0;2;243;23;
type_printer.ml;512;3912;2239;984;477;0;0;1;0;0;45;2;174;29;
type_visitor.ml;358;3321;1774;707;315;0;0;0;0;0;0;0;123;6;
clang_ast_converter.ml;11;22;758;137;93;0;0;0;0;0;0;0;0;0;
clang_ast_main.ml;110;823;1929;701;348;0;0;0;0;0;0;1;5;0;
clang_ast_main_test.ml;86;689;1687;642;335;0;0;0;0;0;0;0;8;5;
clang_ast_named_decl_printer.ml;42;263;1337;487;267;0;0;0;0;0;0;0;5;1;
clang_ast_proj_test.ml;71;482;1277;431;272;0;0;0;0;0;0;0;21;3;
clang_ast_types.ml;21;92;1270;338;191;0;0;0;0;0;0;0;1;0;
clang_ast_visit.ml;42;315;1065;255;158;0;0;0;0;0;0;0;0;0;
clang_ast_yojson_validator.ml;11;25;741;138;93;0;0;0;0;0;0;0;0;0;
process.ml;146;1157;1762;700;377;0;0;0;0;0;0;1;12;4;
process_test.ml;20;106;884;240;149;0;0;0;0;0;0;0;4;0;
utils.ml;203;1559;2478;1090;521;1;0;0;1;0;0;0;29;6;
utils_test.ml;99;1162;1424;469;277;0;0;0;0;0;0;0;43;9;
yojson_utils.ml;120;1030;2020;802;428;0;0;0;0;0;0;0;10;7;
yojson_utils_test.ml;37;176;1061;312;205;0;0;0;0;0;0;0;4;0;
BuiltinDecl.ml;104;1128;1273;352;214;0;0;0;0;0;0;0;1;0;
CallSite.ml;42;241;1173;396;229;0;0;0;0;0;0;0;0;0;
Errlog.ml;377;3458;2710;1249;598;0;0;1;0;0;1;0;48;8;
Exceptions.ml;364;3704;2261;906;422;0;0;0;0;0;0;0;49;70;
HilExp.ml;102;1024;1962;787;392;0;0;1;0;0;1;0;32;3;
HilInstr.ml;115;1177;2060;830;421;0;0;0;0;0;0;1;36;5;
Io_infer.ml;358;2203;2331;973;465;0;0;0;0;0;0;0;28;11;
LintIssues.ml;56;460;1614;509;277;0;0;0;0;0;0;0;4;1;
Localise.ml;995;9540;3060;1401;600;0;0;0;0;0;0;0;99;46;
Mleak_buckets.ml;91;401;1452;439;260;0;0;0;0;0;0;0;4;1;
Objc_models.ml;254;985;1713;620;318;0;0;0;0;0;0;0;5;3;
Attribute.ml;331;3353;2859;1273;544;0;0;2;0;0;4;6;82;11;
BuiltinDefn.ml;1181;12069;3201;1559;615;0;0;1;0;0;1;12;255;128;
Differential.ml;44;353;1749;611;317;0;0;0;0;0;0;0;11;4;
DifferentialFilters.ml;219;2154;2627;1181;525;0;0;0;0;0;0;2;27;18;
OndemandCapture.ml;73;328;1560;511;286;0;0;0;0;0;0;1;5;3;
PerfStats.ml;162;1728;1656;629;352;0;0;0;0;0;0;0;33;32;
Tasks.ml;70;619;1855;665;334;0;0;0;0;0;0;0;9;1;
abs.ml;1291;14866;3326;1620;657;0;0;0;0;0;0;8;217;156;
absarray.ml;619;6867;3181;1501;649;0;0;0;0;0;0;3;141;76;
buckets.ml;139;1173;2095;807;388;0;0;0;0;0;0;1;12;10;
builtin.ml;67;567;1771;592;324;0;0;0;0;0;0;0;7;1;
callbacks.ml;192;1338;2233;910;455;0;0;0;0;0;0;0;23;5;
cluster.ml;47;360;1375;422;255;0;0;0;0;0;0;0;4;2;
clusterMakefile.ml;54;423;1719;572;312;0;0;0;0;0;0;0;7;0;
crashcontext.ml;134;1011;2023;799;407;0;0;0;0;0;0;0;13;5;
dom.ml;2053;24431;3595;1838;740;0;0;2;0;0;2;13;473;199;
dotty.ml;1431;14924;3592;1770;729;0;0;1;0;0;1;14;369;137;
errdesc.ml;1159;parsing failed.
exe_env.ml;228;1613;2390;1021;484;0;0;0;0;0;0;1;18;7;
infer.ml;566;5045;2850;1413;608;1;0;1;1;0;8;3;111;21;
inferconfig.ml;386;3207;2835;1330;561;0;0;0;0;0;0;1;75;19;
interproc.ml;1596;15694;3577;1849;753;1;0;0;1;0;0;1;276;72;
joinState.ml;26;94;1158;284;166;0;0;0;0;0;0;0;0;0;
match.ml;778;8342;2609;1253;570;0;0;3;0;0;8;12;161;121;
mergeCapture.ml;212;1483;2457;1024;489;0;0;0;0;0;0;0;20;2;
ondemand.ml;234;1576;2318;958;482;0;0;1;0;0;1;0;13;2;
paths.ml;702;6608;3386;1657;709;1;0;1;3;0;4;2;117;18;
preanal.ml;304;2534;2780;1246;533;0;0;0;0;0;0;3;50;19;
printer.ml;619;parsing failed.
prop.ml;2614;28298;3799;2053;834;0;0;0;0;0;0;27;806;285;
propgraph.ml;253;3081;2778;1207;540;0;0;0;0;0;0;6;75;29;
propset.ml;111;635;1550;491;283;0;0;0;0;0;0;0;10;0;
prover.ml;2292;27460;4035;2162;833;0;0;2;0;0;3;29;755;238;
rearrange.ml;1532;16022;3521;1793;706;0;0;3;0;0;6;21;407;175;
reporting.ml;89;709;1997;717;354;0;0;0;0;0;0;0;3;2;
specs.ml;748;6449;2916;1418;635;0;0;0;0;0;0;2;128;22;
state.ml;352;3153;2733;1233;558;0;0;0;0;0;0;0;32;15;
symExec.ml;1718;parsing failed.
tabulation.ml;1322;13808;3398;1716;668;3;0;1;5;0;13;3;354;106;
taint.ml;383;2437;2240;934;424;0;0;0;0;0;0;0;28;29;
timeout.ml;132;816;1795;686;353;0;0;0;0;0;0;0;8;1;
CommandDoc.ml;274;1365;1963;725;378;0;0;0;0;0;0;0;18;1;
CommandLineOption.ml;890;parsing failed.
Config.ml;1959;12599;3247;1621;685;1;0;2;1;0;4;2;63;75;
DB.ml;299;2204;2537;1117;538;0;0;0;0;0;0;0;32;5;
Escape.ml;91;682;1458;526;298;0;0;0;0;0;0;0;3;0;
IList.ml;106;852;2107;784;380;0;0;0;0;0;0;0;14;14;
IStd.ml;78;626;1858;772;384;0;0;0;0;0;0;0;17;3;
Latex.ml;67;448;1757;579;327;0;0;0;0;0;0;0;2;2;
Logging.ml;312;parsing failed.
MarkupFormatter.ml;85;733;1482;506;267;0;0;0;0;0;0;0;3;0;
Pp.ml;159;1200;1860;743;384;0;0;0;0;0;0;0;12;3;
PrettyPrintable.ml;59;442;1316;460;251;0;0;0;0;0;0;0;3;1;
Process.ml;131;954;2145;861;399;1;0;1;1;0;1;0;20;2;
Serialization.ml;177;1151;2302;1072;516;0;0;0;0;0;0;0;16;3;
SourceFile.ml;157;1230;2071;869;417;0;0;0;0;0;0;0;8;3;
SymOp.ml;180;983;2237;942;461;0;0;1;0;0;2;1;14;1;
Utils.ml;373;parsing failed.
ZipLib.ml;97;666;1981;772;378;0;0;0;0;0;0;0;6;6;
absLoc.ml;71;630;1976;717;375;0;0;0;0;0;0;0;11;2;
arrayBlk.ml;190;2356;2330;948;448;0;0;0;0;0;0;0;18;3;
bufferOverrunChecker.ml;490;6207;2602;1254;568;0;0;0;0;0;0;4;92;33;
bufferOverrunDomain.ml;810;9876;2638;1288;577;0;0;0;0;0;0;0;108;41;
bufferOverrunSemantics.ml;436;6723;2672;1313;581;0;0;0;0;0;0;8;139;12;
itv.ml;1027;12701;2933;1418;615;1;0;0;1;0;0;11;259;92;
AbstractDomain.ml;285;2255;2178;914;443;0;0;0;0;0;0;0;28;1;
AbstractInterpreter.ml;174;1679;2626;1144;506;0;0;0;0;0;0;1;20;5;
AnnotReachabilityDomain.ml;14;64;489;134;72;0;0;0;0;0;0;0;0;0;
BoundedCallTree.ml;184;1533;2192;935;454;0;0;0;0;0;0;3;15;3;
FormalMap.ml;41;305;1606;460;226;0;0;0;0;0;0;0;5;3;
IdAccessPathMapDomain.ml;61;373;1838;662;355;0;0;0;0;0;0;0;4;0;
LowerHil.ml;42;318;1760;565;271;0;0;0;0;0;0;0;3;2;
NodePrinter.ml;41;189;1470;416;239;0;0;0;0;0;0;0;1;2;
NullabilityPreanalysis.ml;106;951;2305;943;442;0;0;0;0;0;0;3;13;5;
Passthrough.ml;35;167;1139;368;212;0;0;0;0;0;0;0;0;0;
SimpleChecker.ml;105;682;1785;674;337;0;0;0;0;0;0;0;9;0;
Sink.ml;89;557;1543;607;316;0;0;0;0;0;0;0;5;1;
SinkTrace.ml;87;753;1987;780;403;0;0;0;0;0;0;0;16;2;
Siof.ml;261;2352;2447;1074;483;0;0;0;0;0;0;0;50;20;
SiofDomain.ml;41;270;1594;523;241;0;0;1;0;0;1;0;2;4;
SiofTrace.ml;98;872;2243;912;432;0;0;0;0;0;0;0;12;13;
Source.ml;165;1373;2136;894;449;0;0;0;0;0;0;0;15;3;
Stacktrace.ml;115;904;2064;785;378;0;0;0;0;0;0;0;11;1;
ThreadSafety.ml;1215;8428;3279;1694;624;0;0;1;0;0;2;10;168;42;
ThreadSafetyConfig.ml;19;72;1092;303;191;0;0;0;0;0;0;0;0;0;
ThreadSafetyDomain.ml;259;2034;2143;903;443;0;0;0;0;0;0;0;7;7;
Trace.ml;409;3368;2879;1315;595;0;0;0;0;0;0;0;62;13;
TraceElem.ml;34;229;959;287;138;0;0;0;0;0;0;0;0;0;
accessPath.ml;189;1765;2276;971;472;0;0;0;0;0;0;3;28;7;
accessPathDomains.ml;66;472;1755;626;321;0;0;0;0;0;0;0;7;0;
accessTree.ml;319;2757;2501;1121;515;0;0;0;0;0;0;2;22;18;
addressTaken.ml;49;496;1611;570;289;0;0;0;0;0;0;0;8;0;
annotationReachability.ml;416;3520;2751;1280;525;0;0;0;0;0;0;1;68;25;
annotations.ml;253;1707;1695;665;312;0;0;0;0;0;0;0;13;5;
checkers.ml;124;848;2020;856;438;0;0;0;0;0;0;2;19;2;
constantPropagation.ml;146;1386;2181;955;475;0;0;0;0;0;0;1;42;10;
copyPropagation.ml;111;951;2155;875;396;0;0;0;0;0;0;0;18;2;
dataflow.ml;191;1707;2556;1140;535;0;0;0;0;0;0;0;14;7;
fragmentRetainsViewChecker.ml;64;490;1786;648;330;0;0;0;0;0;0;0;11;4;
idenv.ml;60;397;1453;484;259;0;0;0;0;0;0;2;4;2;
immutableChecker.ml;55;302;1767;582;317;0;0;0;0;0;0;1;5;3;
liveness.ml;64;513;1826;634;286;0;0;0;0;0;0;0;14;3;
